vs,opponent,player
Potito Starace,6,7
Potito Starace,3,6
Potito Starace,1,6
Blaz Kavcic,0,6
Blaz Kavcic,4,6
Blaz Kavcic,4,6
Nicolas Devilder,1,6
Nicolas Devilder,2,6
Nicolas Devilder,2,6
Andreas Seppi,3,6
Andreas Seppi,6,4
Andreas Seppi,7,6
Andreas Seppi,3,6
Andreas Seppi,5,7
Jo-Wilfried Tsonga,1,6
Jo-Wilfried Tsonga,1,6
Jo-Wilfried Tsonga,7,5
Jo-Wilfried Tsonga,7,5
Jo-Wilfried Tsonga,6,7
Roger Federer,4,6
Roger Federer,5,6
Roger Federer,3,6
