Fips,Area,2012
1000,California,213257
2000,Texas,210968
4000,Illinois,92383
5000,North Carolina,88252
6000,Ohio,87174
8000,Indiana,84150
9000,Pennsylvania,70634
10000,Michigan,66230
11000,New York,63088
12000,Oregon,55158
13000,Louisiana,55097
15000,Wisconsin,49981
16000,Georgia,48599
17000,Washington,46507
18000,Massachusetts,41629
19000,Tennessee,41411
20000,Minnesota,40441
21000,Virginia,40116
22000,New Jersey,38199
23000,Florida,37023
24000,Missouri,32275
25000,Alabama,30001
26000,Kentucky,29746
27000,South Carolina,28708
28000,Iowa,25406
29000,Connecticut,24079
30000,Arizona,21934
31000,Kansas,20503
32000,Colorado,19992
33000,Utah,19184
34000,Maryland,18657
35000,Oklahoma,17497
36000,Arkansas,15604
37000,Mississippi,15254
38000,Nebraska,12484
39000,New Hampshire,7657
40000,Idaho,7556
41000,West Virginia,6223
42000,New Mexico,5805
44000,Nevada,5504
45000,Maine,5497
46000,Delaware,4393
47000,South Dakota,4008
48000,Rhode Island,3919
49000,Vermont,3150
50000,North Dakota,3037
51000,Montana,2860
53000,Wyoming,2269
54000,Alaska,1671
55000,Hawaii,1274
56000,District of Columbia,256
