player,weeks
Roger Federer,301
Pete Sampras,285
Ivan Lendl,214
Rafael Nadal,131
Andre Agassi,100
Novak Djokovic,91
Lleyton Hewitt,80
John McEnroe,72
Stefan Edberg,72
Jim Courier,58
Gustavo Kuerten,43
Jimmy Connors,29
Mats Wilander,16
Andy Roddick,13
Boris Becker,12
Ilie Nastase,10
Marat Safin,9
Bjorn Borg,8
Juan Carlos Ferrero,8
Marcelo Rios,6
Thomas Muster,6
Yevgeny Kafelnikov,6
Carlos Moya,2
John Newcombe,1
Patrick Rafter,1
